23,0,2.147483647E9
46,19,237.26362206789145
47,7,428.2220464305296
46,3,2.147483647E9
13,6,2.147483647E9
33,15,183.23151883766863
22,12,2.147483647E9
15,3,2.147483647E9
10,4,2.147483647E9
27,1,195.24247941561305
28,19,2.147483647E9
20,4,2.147483647E9
47,15,2.147483647E9
3,1,128.84297147773006
21,1,2.147483647E9
7,5,2.147483647E9
18,2,2.147483647E9
35,9,2.147483647E9
39,32,166.59802135999922
16,4,195.17537268516554
17,4,335.4040612124651
10,4,477.19784789257943
19,12,111.09155550786703
44,42,391.8485462760197
32,22,2.147483647E9
44,28,388.5078165953747
47,45,479.65914233154496
14,5,289.84719626355206
34,4,2.147483647E9
16,9,2.147483647E9
26,4,489.68838642227024
28,17,134.6402626978534
24,17,426.3188970359956
30,7,2.147483647E9
42,3,153.97376654082268
9,8,2.147483647E9
19,11,2.147483647E9
29,9,2.147483647E9
40,16,166.68113057107684
38,0,169.44648746665075
29,10,2.147483647E9
6,0,2.147483647E9
15,0,2.147483647E9
33,16,463.48412789711796
41,31,2.147483647E9
48,5,2.147483647E9
24,21,477.6611102495364
23,15,193.80400460741419
45,32,2.147483647E9
42,38,266.11553900198794
10,3,263.1270682516409
20,9,389.5538370944531
34,19,2.147483647E9
5,1,2.147483647E9
3,0,183.85874873118297
16,4,2.147483647E9
22,20,2.147483647E9
39,12,2.147483647E9
10,9,2.147483647E9
2,0,2.147483647E9
28,1,117.75495453211495
2,0,2.147483647E9
4,2,357.83318529658334
9,2,301.86007678171825
32,9,2.147483647E9
5,0,217.63242635383807
33,1,2.147483647E9
43,17,2.147483647E9
46,14,296.84632250609786
14,13,253.05872737323395
14,4,351.394580458355
19,13,2.147483647E9
7,4,326.8298489748488
44,25,2.147483647E9
46,5,333.73758430651014
3,0,2.147483647E9
15,12,2.147483647E9
17,12,2.147483647E9
46,13,2.147483647E9
3,1,103.75785348904797
16,9,430.30348507241075
15,14,103.58168137149461
13,12,2.147483647E9
23,17,2.147483647E9
49,48,398.696796973692
21,13,2.147483647E9
11,5,337.06158584045954
31,3,101.28148737906231
45,12,2.147483647E9
31,28,159.99288443079175
7,0,2.147483647E9
29,20,303.6152897862541
13,2,440.14895492224696
39,6,2.147483647E9
38,8,2.147483647E9
39,3,2.147483647E9
10,8,437.43625520159503
25,16,2.147483647E9
27,21,294.8301746936832
30,15,2.147483647E9
39,3,2.147483647E9
39,23,366.92874543733853
21,16,489.5672855149836
14,6,2.147483647E9
35,7,2.147483647E9
33,16,2.147483647E9
46,27,2.147483647E9
15,5,2.147483647E9
47,15,2.147483647E9
27,2,2.147483647E9
11,10,2.147483647E9
45,33,2.147483647E9
23,13,2.147483647E9
49,36,301.52396299923305
11,9,2.147483647E9
29,14,2.147483647E9
24,16,2.147483647E9
34,3,2.147483647E9
32,12,2.147483647E9
40,22,2.147483647E9
45,1,2.147483647E9
39,21,2.147483647E9
22,7,377.53386834834356
21,2,229.18238948109786
35,27,2.147483647E9
17,12,232.13514459736433
47,21,270.4308430316602
17,9,2.147483647E9
37,33,496.52853522069216
28,9,236.89951404564022
25,19,102.29480994086222
33,4,2.147483647E9
7,1,282.3590489676109
2,1,174.34012625000167
30,25,421.42243250580486
30,11,472.8253100937113
36,17,2.147483647E9
5,3,2.147483647E9
15,8,2.147483647E9
16,13,361.0339275130866
18,6,2.147483647E9
34,12,2.147483647E9
34,17,299.04835017594667
10,3,320.91202506378676
