12,6,2.147483647E9
35,23,2.147483647E9
20,1,2.147483647E9
11,6,2.147483647E9
30,18,2.147483647E9
35,13,2.147483647E9
46,2,412.55207307657884
30,24,325.7043490420246
17,10,323.6646025736612
25,13,328.17067558445365
12,4,126.60910352421146
40,27,253.6878235870716
30,22,177.81714135045794
21,8,254.16406784644013
17,7,2.147483647E9
23,21,341.5678031691591
13,3,2.147483647E9
40,0,2.147483647E9
48,2,2.147483647E9
44,24,2.147483647E9
5,3,2.147483647E9
24,10,2.147483647E9
28,23,2.147483647E9
2,0,2.147483647E9
24,10,2.147483647E9
27,3,2.147483647E9
34,22,466.22399611895145
43,6,2.147483647E9
40,20,2.147483647E9
13,0,2.147483647E9
12,7,101.77546901211089
44,21,430.0373050694313
36,21,364.2676402184525
38,18,2.147483647E9
39,15,2.147483647E9
46,12,434.59748371707644
36,24,358.40068601843103
43,24,2.147483647E9
10,0,2.147483647E9
7,1,2.147483647E9
44,9,315.78800157204796
32,17,473.3076022537513
31,12,2.147483647E9
46,30,2.147483647E9
25,13,122.47024874874522
7,0,230.62303228418875
8,1,2.147483647E9
34,1,104.1738982734229
44,33,402.62961854565856
12,2,2.147483647E9
27,25,493.645971969731
39,9,291.3590655725312
9,8,2.147483647E9
9,4,2.147483647E9
10,0,262.25289270697994
9,6,315.2026061903813
6,2,2.147483647E9
11,3,438.99849251416435
21,14,2.147483647E9
24,20,2.147483647E9
13,4,110.24063443977205
26,0,438.5372168515788
43,32,2.147483647E9
46,26,2.147483647E9
4,1,2.147483647E9
22,14,2.147483647E9
15,3,2.147483647E9
47,10,393.98402498689507
44,24,482.95899658014935
41,0,147.09877881541547
40,37,2.147483647E9
16,13,405.9240562625965
43,36,2.147483647E9
1,0,421.61967370627406
17,11,2.147483647E9
23,13,386.67515726543377
4,1,2.147483647E9
36,24,2.147483647E9
44,18,102.82639733772486
7,6,133.22774463814568
46,0,2.147483647E9
42,26,252.7058729886444
6,0,450.8130831360616
2,1,487.0698986681854
22,20,2.147483647E9
42,31,388.094133547512
40,28,443.24630926433554
14,5,178.10624473023697
1,0,454.49319142126484
44,29,2.147483647E9
42,19,2.147483647E9
8,4,479.54081629738863
34,23,425.15342934396233
17,13,2.147483647E9
32,19,272.3887646670752
44,35,496.6279431829509
22,0,2.147483647E9
42,30,484.8144617179786
5,2,2.147483647E9
18,11,2.147483647E9
43,3,137.62294749131297
40,23,162.89042288375856
9,8,2.147483647E9
7,0,366.6194518457888
28,15,134.66049618347105
32,3,162.2704730710413
9,3,340.5615339146307
17,15,2.147483647E9
26,8,2.147483647E9
22,3,2.147483647E9
41,24,2.147483647E9
21,13,2.147483647E9
42,40,2.147483647E9
15,14,2.147483647E9
27,17,2.147483647E9
9,2,126.03180119121104
20,3,481.33040696752437
27,12,2.147483647E9
6,1,2.147483647E9
34,10,2.147483647E9
40,33,2.147483647E9
11,9,382.25857143672846
46,19,360.6794006891386
38,25,2.147483647E9
20,12,2.147483647E9
46,28,154.58750837514577
30,13,2.147483647E9
24,21,2.147483647E9
43,42,2.147483647E9
24,12,2.147483647E9
29,26,2.147483647E9
22,12,2.147483647E9
2,0,164.786889121612
44,34,459.5000416692298
38,30,169.37257027371558
27,5,2.147483647E9
8,1,189.51153330230647
25,12,266.5375680686249
48,10,448.8878745282389
26,18,2.147483647E9
35,25,2.147483647E9
31,21,291.87171524298367
7,1,2.147483647E9
15,13,296.5019748618778
29,22,146.8050264621907
16,14,2.147483647E9
8,7,2.147483647E9
4,0,312.5851861667313
44,11,184.25338860629245
23,11,160.84541895386303
16,0,2.147483647E9
27,23,2.147483647E9
10,5,2.147483647E9
13,3,2.147483647E9
42,1,499.28674274604975
38,29,2.147483647E9
31,25,2.147483647E9
5,1,2.147483647E9
17,0,2.147483647E9
26,12,144.55949774141573
18,0,2.147483647E9
21,7,213.13156387925173
16,4,2.147483647E9
44,0,2.147483647E9
24,22,2.147483647E9
23,17,400.1790799455841
18,1,2.147483647E9
3,1,129.416552935932
36,17,2.147483647E9
29,18,362.91027210042256
29,22,2.147483647E9
35,22,2.147483647E9
36,18,2.147483647E9
15,3,463.57231555219363
40,19,2.147483647E9
43,11,2.147483647E9
25,6,299.8097141804026
30,0,197.0605530267199
26,6,363.2363324647788
36,16,222.42410588626024
42,18,395.9087462882801
25,3,387.92167316707133
11,7,2.147483647E9
21,9,2.147483647E9
36,10,2.147483647E9
30,9,2.147483647E9
10,4,2.147483647E9
30,13,2.147483647E9
13,3,2.147483647E9
9,8,2.147483647E9
44,2,2.147483647E9
18,2,2.147483647E9
8,3,2.147483647E9
20,19,2.147483647E9
8,4,353.94542544985313
35,9,2.147483647E9
7,6,118.01635765368579
24,20,2.147483647E9
4,3,2.147483647E9
9,0,2.147483647E9
6,4,2.147483647E9
37,9,2.147483647E9
45,21,2.147483647E9
47,41,2.147483647E9
2,1,100.04096422328618
23,2,259.7379775074656
32,30,2.147483647E9
38,24,2.147483647E9
10,7,136.20896565036918
22,7,421.24447029613833
14,6,2.147483647E9
47,21,2.147483647E9
47,9,412.8818478903537
23,1,2.147483647E9
3,2,150.26840365155755
19,8,459.2835277859957
40,38,120.6419032804202
35,4,2.147483647E9
44,41,2.147483647E9
48,31,249.79158176916124
44,33,486.8942444425245
25,20,2.147483647E9
6,4,487.6249935937658
45,37,277.7141786001562
27,11,307.49879568392953
38,0,227.89297328136644
35,11,222.24166718635453
39,14,2.147483647E9
39,28,2.147483647E9
22,6,2.147483647E9
20,12,230.66147759944155
19,5,321.7583461225164
30,21,333.7075374796069
11,3,257.57391252042623
25,5,473.00377165538646
5,4,225.61996594072184
34,19,477.1301929690141
40,21,418.5256319149395
41,39,2.147483647E9
46,35,325.90333807696584
16,13,2.147483647E9
34,14,2.147483647E9
4,1,426.7073126506441
49,46,493.9629604615292
35,20,125.0506170720448
33,25,104.40979088549041
39,28,2.147483647E9
8,1,225.82444104632302
49,46,2.147483647E9
40,14,2.147483647E9
48,11,2.147483647E9
21,11,2.147483647E9
17,9,2.147483647E9
45,36,2.147483647E9
45,13,489.98543617609533
27,12,269.6292855213002
17,6,351.3408879567445
25,10,2.147483647E9
35,5,374.754011289564
20,12,2.147483647E9
30,1,2.147483647E9
27,21,2.147483647E9
33,28,2.147483647E9
43,33,2.147483647E9
27,15,2.147483647E9
19,6,224.78077316421098
18,6,2.147483647E9
4,1,257.4585668036955
22,12,2.147483647E9
39,21,345.17937567069765
4,2,2.147483647E9
20,18,2.147483647E9
18,7,426.71708780677665
40,33,2.147483647E9
19,8,232.85226498213018
11,4,2.147483647E9
7,2,171.15203797362184
24,20,2.147483647E9
9,7,204.67617686086865
3,1,444.18448862892325
8,5,232.75557077000047
33,21,2.147483647E9
11,0,2.147483647E9
